timestamp;status_code;length;output_file
2023-08-17 18:49:38;200;257977;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 18:49:38;200;269497;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 18:49:39;200;274175;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 18:49:40;200;293840;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 18:49:41;200;284366;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 18:49:42;200;325934;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 18:49:42;200;353145;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 18:49:43;200;317125;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 18:49:45;200;302977;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 18:49:46;200;327343;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 18:49:47;200;340885;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 18:49:47;200;298778;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 18:49:48;200;313692;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 18:49:49;200;314536;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 18:49:50;200;285460;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 18:49:51;200;305114;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 18:49:52;200;317989;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 18:49:52;200;333460;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 18:49:53;200;340980;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 18:49:55;200;292939;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
2023-08-17 18:49:55;200;283183;c:\Users\Archie\Desktop\social data\SODAS2023\EXAM\data
